Time Rate1 Rate2 Rate3 Rate4 Rate5 Rate6
86191.4 3 4 5 30 0 2
86191.5 2 1 3 35 1 5
86191.6 3 3 2 23 1 3
86191.7 1 2 4 30 3 1
86191.8 2 8 2 37 4 3
86191.9 4 0 8 35 3 1
86192.0 0 3 1 33 1 1
86192.1 5 1 2 30 3 2
86192.2 1 5 3 28 1 4
86192.3 2 1 2 25 4 6
86192.4 6 4 3 39 3 5
86192.5 2 9 4 25 1 5
86192.6 4 6 1 33 4 4
86192.7 2 1 2 35 4 3
86192.8 2 3 6 39 0 1
86192.9 3 4 2 31 2 1
86193.0 8 3 6 33 5 4
86193.1 5 2 3 33 3 4
86193.2 1 0 4 26 1 3
86193.3 2 4 3 35 4 3
86193.4 1 4 3 35 3 3
86193.5 1 4 2 35 0 5
86193.6 3 11 3 28 4 1
86193.7 1 2 5 37 3 3
86193.8 4 2 2 23 4 4
86193.9 2 2 4 35 6 1
86194.0 2 3 5 27 2 4
86194.1 4 2 2 43 3 1
86194.2 1 4 3 37 5 4
86194.3 2 3 2 29 1 1
86194.4 2 1 8 35 6 3
86194.5 2 1 4 35 2 3
86194.6 3 4 4 24 1 2
86194.7 5 5 3 37 2 2
86194.8 6 1 7 39 5 3
86194.9 1 2 2 30 0 4
86195.0 4 3 5 39 2 3
86195.1 4 0 7 51 2 2
86195.2 5 1 6 43 4 6
86195.3 3 6 3 39 5 6
86195.4 1 2 2 37 3 5
86195.5 4 3 5 41 4 3
86195.6 4 6 4 35 4 4
86195.7 4 4 3 41 4 2
86195.8 7 4 1 37 3 5
86195.9 4 4 4 41 5 2
86196.0 8 8 2 37 7 6
86196.1 5 1 1 29 4 4
86196.2 3 2 5 47 4 5
86196.3 6 6 5 35 1 2
86196.4 7 5 4 39 3 7
86196.5 3 4 2 43 2 2
86196.6 3 5 3 47 6 5
86196.7 3 6 5 41 3 1
86196.8 6 2 8 41 5 4
86196.9 4 8 1 39 8 5
86197.0 2 8 2 53 5 4
86197.1 3 5 8 31 6 1
86197.2 2 4 1 47 9 6
86197.3 4 6 4 41 6 5
86197.4 4 5 3 35 4 4
86197.5 4 2 2 59 4 5
86197.6 4 5 4 51 6 5
86197.7 5 4 4 55 6 2
86197.8 6 3 3 45 4 3
86197.9 7 4 4 45 5 9
86198.0 4 7 2 43 5 5
86198.1 6 4 6 45 3 5
86198.2 10 3 3 53 6 7
86198.3 2 4 4 57 7 4
86198.4 1 3 7 28 5 3
86198.5 6 2 3 43 4 4
86198.6 4 0 5 51 2 3
86198.7 6 4 2 53 6 4
86198.8 6 2 4 59 3 2
86198.9 2 5 3 51 4 7
86199.0 3 2 1 39 4 4
86199.1 3 1 9 45 4 4
86199.2 4 0 4 57 4 5
86199.3 5 3 1 49 7 5
86199.4 2 4 2 59 0 6
86199.5 3 1 7 45 8 5
86199.6 2 5 4 47 4 2
86199.7 6 5 6 49 10 5
86199.8 6 7 5 59 5 1
86199.9 2 1 2 53 5 8
86200.0 7 5 3 45 2 5
86200.1 2 7 6 51 5 3
86200.2 2 8 2 45 4 4
86200.3 7 4 7 41 6 4
86200.4 8 5 3 55 10 9
86200.5 4 9 3 43 2 2
86200.6 4 6 3 66 5 10
86200.7 9 3 2 43 9 7
86200.8 8 4 3 55 3 1
86200.9 3 3 2 57 6 5
86201.0 8 0 4 49 6 2
86201.1 2 7 6 45 8 10
86201.2 7 7 9 51 5 7
86201.3 7 3 3 51 6 4
86201.4 7 0 6 49 8 2
86201.5 3 7 4 43 4 3
86201.6 3 5 6 55 5 5
86201.7 7 3 7 49 2 3
86201.8 1 3 6 51 3 4
86201.9 1 4 2 51 7 5
86202.0 4 5 10 45 7 2
86202.1 5 1 9 47 5 0
86202.2 6 5 4 45 7 5
86202.3 6 5 5 41 1 3
86202.4 8 4 6 49 3 4
86202.5 6 5 4 49 5 9
86202.6 2 7 5 41 5 2
86202.7 3 3 8 57 6 6
86202.8 5 7 0 43 3 11
86202.9 7 6 2 51 2 8
86203.0 5 2 1 45 3 5
86203.1 8 3 6 49 6 5
86203.2 2 3 3 43 5 6
86203.3 8 8 8 55 6 1
86203.4 3 7 3 39 7 4
86203.5 5 5 6 51 7 4
86203.6 4 6 6 47 2 4
86203.7 5 5 4 59 4 2
86203.8 6 7 6 61 3 10
86203.9 4 3 1 51 3 6
86204.0 5 6 2 47 4 3
86204.1 5 3 5 55 6 6
86204.2 7 8 6 66 5 4
86204.3 2 9 4 57 6 7
86204.4 5 1 6 53 2 5
86204.5 2 7 4 59 3 2
86204.6 3 4 6 63 2 6
86204.7 8 8 6 57 8 9
86204.8 8 5 7 66 3 4
86204.9 2 7 8 53 7 3
86205.0 5 7 4 70 3 4
86205.1 0 8 6 63 3 8
86205.2 4 3 5 57 5 7
86205.3 5 7 7 57 4 5
86205.4 3 4 8 53 4 4
86205.5 4 9 4 53 7 6
86205.6 9 6 2 70 2 3
86205.7 7 5 8 53 5 2
86205.8 7 7 8 78 4 7
86205.9 4 5 0 63 1 4
86206.0 3 5 10 35 4 5
86206.1 3 7 4 66 10 5
86206.2 2 5 4 51 3 6
86206.3 5 7 5 57 8 9
86206.4 2 7 8 66 2 6
86206.5 3 7 5 53 3 6
86206.6 6 8 6 63 8 8
86206.7 6 5 4 61 5 2
86206.8 3 4 4 43 4 3
86206.9 6 5 3 53 7 2
86207.0 8 4 10 57 5 3
86207.1 4 6 7 66 7 3
86207.2 6 4 4 59 7 6
86207.3 2 6 5 57 3 1
86207.4 4 12 9 66 2 3
86207.5 4 6 3 59 2 9
86207.6 9 4 6 55 2 3
86207.7 7 5 7 53 3 11
86207.8 6 3 5 49 6 8
86207.9 4 5 3 59 2 5
86208.0 3 6 9 63 6 6
86208.1 6 9 3 74 5 7
86208.2 9 2 7 59 3 3
86208.3 4 2 9 55 4 4
86208.4 4 2 5 74 4 7
86208.5 4 6 4 63 4 10
86208.6 2 5 5 70 5 5
86208.7 10 5 0 66 5 4
86208.8 6 4 4 55 8 1
86208.9 5 6 6 59 9 6
86209.0 9 4 7 55 6 3
86209.1 4 4 0 49 5 3
86209.2 7 4 6 66 9 5
86209.3 8 3 3 61 6 5
86209.4 2 6 10 43 3 4
86209.5 4 9 4 57 4 4
86209.6 4 5 4 66 5 5
86209.7 5 4 5 55 3 4
86209.8 8 7 5 45 6 4
86209.9 6 7 2 57 3 7
86210.0 2 5 2 57 7 5
86210.1 5 7 5 59 8 4
86210.2 7 4 4 57 3 8
86210.3 8 8 7 66 6 2
86210.4 2 3 2 70 6 7
86210.5 5 5 7 59 3 3
86210.6 4 6 3 70 6 7
86210.7 4 7 2 57 9 6
86210.8 5 9 5 57 6 1
86210.9 4 0 8 51 6 6
86211.0 4 4 5 55 4 5
86211.1 4 4 6 74 5 6
86211.2 9 4 1 53 2 8
86211.3 5 3 6 59 4 4
86211.4 4 7 4 59 6 8
86211.5 10 5 5 70 6 4
86211.6 4 6 5 61 5 5
86211.7 4 3 7 74 8 5
86211.8 7 3 5 66 7 6
86211.9 13 4 7 74 6 5
86212.0 4 6 7 70 2 7
86212.1 5 6 8 63 5 2
86212.2 3 1 6 55 3 5
86212.3 6 5 5 66 3 10
86212.4 0 8 7 66 6 6
86212.5 8 5 9 74 7 10
86212.6 5 9 12 66 2 2
86212.7 4 7 10 66 8 5
86212.8 5 8 3 82 9 8
86212.9 6 14 7 78 7 6
86213.0 13 7 5 57 7 9
86213.1 5 8 3 82 12 5
86213.2 2 8 12 82 7 10
86213.3 10 9 4 78 8 9
86213.4 7 9 9 86 9 9
86213.5 8 11 6 94 7 6
86213.6 9 5 8 98 9 5
86213.7 6 6 11 82 12 7
86213.8 5 6 7 102 7 7
86213.9 6 7 5 86 8 6
86214.0 13 9 10 94 12 4
86214.1 9 11 11 94 7 7
86214.2 8 11 12 86 10 11
86214.3 10 10 8 102 10 13
86214.4 6 15 10 118 7 6
86214.5 9 9 3 98 3 2
86214.6 8 8 12 102 7 5
86214.7 6 15 8 114 8 8
86214.8 8 7 8 110 12 5
86214.9 9 4 6 102 6 11
86215.0 14 10 9 122 7 9
86215.1 8 9 9 132 7 4
86215.2 4 10 11 132 4 8
86215.3 11 7 17 114 7 8
86215.4 12 10 7 122 10 9
86215.5 9 11 9 122 10 8
86215.6 10 10 9 126 10 9
86215.7 10 8 9 102 7 7
86215.8 11 3 14 126 11 5
86215.9 5 8 6 118 10 8
86216.0 14 10 8 122 16 8
86216.1 8 5 9 118 7 9
86216.2 8 5 11 126 12 5
86216.3 9 10 12 118 3 12
86216.4 9 11 11 106 10 14
86216.5 11 10 5 132 11 7
86216.6 9 7 7 114 14 6
86216.7 9 6 13 132 12 11
86216.8 9 9 11 118 7 10
86216.9 8 14 11 126 10 12
86217.0 17 9 5 140 8 20
86217.1 8 11 6 132 13 6
86217.2 8 14 14 114 8 13
86217.3 15 13 7 140 17 11
86217.4 11 8 12 132 4 14
86217.5 13 18 10 132 12 9
86217.6 10 15 7 140 6 11
86217.7 6 8 13 164 7 16
86217.8 12 11 9 140 9 10
86217.9 10 11 8 132 4 9
86218.0 11 13 9 156 8 10
86218.1 17 9 10 126 10 9
86218.2 9 4 6 122 8 7
86218.3 14 16 17 126 7 12
86218.4 9 12 13 140 6 15
86218.5 7 10 9 132 20 16
86218.6 9 17 10 132 11 15
86218.7 16 15 9 122 12 7
86218.8 12 20 12 164 11 14
86218.9 10 13 11 122 10 12
86219.0 16 12 13 156 10 8
86219.1 8 12 13 140 9 16
86219.2 18 15 10 140 4 6
86219.3 16 9 12 156 9 10
86219.4 12 7 15 148 8 13
86219.5 11 11 10 156 12 6
86219.6 11 11 9 156 17 8
86219.7 5 7 15 156 9 13
86219.8 11 13 7 140 11 5
86219.9 13 7 8 140 6 17
86220.0 15 20 14 188 7 12
86220.1 13 13 7 156 13 19
86220.2 17 5 18 164 11 10
86220.3 6 9 21 164 14 15
86220.4 7 8 16 180 18 7
86220.5 14 12 7 164 8 7
86220.6 20 15 11 156 12 15
86220.7 13 16 10 172 16 9
86220.8 19 14 17 180 14 17
86220.9 12 10 9 156 10 11
86221.0 10 15 18 172 15 16
86221.1 12 13 9 172 14 18
86221.2 7 11 11 172 13 14
86221.3 12 14 13 196 13 16
86221.4 12 12 16 180 12 16
86221.5 10 11 12 172 14 11
86221.6 13 13 16 196 16 14
86221.7 14 18 24 188 14 16
86221.8 12 14 13 188 7 6
86221.9 11 15 14 196 12 12
86222.0 12 13 11 204 18 12
86222.1 16 17 13 220 18 11
86222.2 11 19 14 204 12 14
86222.3 10 15 9 188 12 14
86222.4 11 15 11 172 10 10
86222.5 16 18 16 204 14 18
86222.6 14 12 14 228 14 17
86222.7 10 14 12 172 14 18
86222.8 17 14 14 212 14 8
86222.9 20 12 23 204 23 19
86223.0 12 15 18 196 12 13
86223.1 26 12 17 204 12 13
86223.2 17 15 16 204 16 12
86223.3 12 21 11 204 22 13
86223.4 14 14 13 228 14 19
86223.5 18 12 17 212 17 18
86223.6 20 13 12 196 20 15
86223.7 16 14 17 204 12 20
86223.8 12 21 13 204 15 11
86223.9 18 12 20 212 16 16
86224.0 16 19 14 252 16 15
86224.1 21 20 28 212 10 14
86224.2 13 17 20 228 13 16
86224.3 22 14 14 220 15 14
86224.4 20 12 8 228 16 22
86224.5 18 15 20 236 16 14
86224.6 21 22 20 252 12 18
86224.7 16 19 24 244 18 17
86224.8 19 19 19 244 20 14
86224.9 12 17 18 252 18 14
86225.0 15 17 15 212 21 15
86225.1 25 16 20 228 18 7
86225.2 18 19 19 212 27 15
86225.3 21 21 14 252 13 15
86225.4 19 15 22 236 16 16
86225.5 16 14 12 264 14 25
86225.6 20 16 24 212 13 20
86225.7 18 14 18 252 20 20
86225.8 23 20 15 244 18 18
86225.9 24 20 16 264 15 19
86226.0 21 15 23 264 18 20
86226.1 20 19 17 252 19 21
86226.2 31 13 21 280 22 12
86226.3 22 14 26 228 26 23
86226.4 10 20 33 280 25 24
86226.5 19 21 16 264 14 18
86226.6 14 15 25 296 22 17
86226.7 19 17 20 264 17 17
86226.8 16 16 17 264 21 18
86226.9 15 13 17 236 21 30
86227.0 28 26 17 280 13 24
86227.1 15 20 20 264 25 25
86227.2 20 21 12 244 16 21
86227.3 18 13 18 252 22 23
86227.4 16 17 20 280 19 24
86227.5 18 20 13 264 21 19
86227.6 21 14 20 280 23 25
86227.7 13 23 18 252 25 12
86227.8 22 25 12 280 18 20
86227.9 18 10 15 280 19 16
86228.0 23 20 14 252 14 22
86228.1 23 15 33 264 19 18
86228.2 15 17 24 252 17 20
86228.3 23 21 18 264 25 22
86228.4 23 20 17 280 23 19
86228.5 21 19 22 252 16 29
86228.6 23 21 18 252 16 22
86228.7 16 19 13 280 18 27
86228.8 19 19 18 280 19 25
86228.9 28 17 22 280 25 20
86229.0 21 19 26 264 11 20
86229.1 17 24 15 296 26 21
86229.2 24 21 15 280 15 41
86229.3 31 16 20 264 18 20
86229.4 28 21 28 236 26 22
86229.5 19 24 23 296 21 22
86229.6 22 17 28 264 20 31
86229.7 18 16 24 312 25 19
86229.8 13 15 30 296 17 24
86229.9 19 16 16 280 26 21
86230.0 31 21 20 296 19 24
86230.1 17 26 19 312 19 19
86230.2 26 26 20 296 17 20
86230.3 18 30 27 280 25 21
86230.4 23 17 21 312 39 21
86230.5 18 21 31 296 26 23
86230.6 27 22 21 280 26 20
86230.7 21 29 25 296 27 19
86230.8 22 16 19 280 20 28
86230.9 17 17 17 252 25 13
86231.0 23 24 25 280 29 21
86231.1 19 21 23 328 19 27
86231.2 16 17 27 280 17 23
86231.3 25 14 16 296 21 26
86231.4 25 27 24 296 21 25
86231.5 16 19 14 296 26 13
86231.6 18 26 22 252 23 15
86231.7 24 23 27 296 16 19
86231.8 25 13 28 264 16 18
86231.9 20 20 22 264 15 28
86232.0 18 21 35 296 25 26
86232.1 14 22 15 264 23 28
86232.2 22 23 19 296 26 24
86232.3 20 22 21 264 24 20
86232.4 20 16 16 296 9 15
86232.5 22 9 20 280 21 20
86232.6 19 21 17 296 23 28
86232.7 22 23 12 296 25 21
86232.8 19 15 15 312 14 24
86232.9 21 18 20 264 14 24
86233.0 18 28 14 264 19 24
86233.1 16 30 17 264 16 19
86233.2 17 20 25 312 22 13
86233.3 21 17 22 312 22 27
86233.4 25 25 24 296 23 21
86233.5 25 24 30 280 17 22
86233.6 15 18 22 328 17 21
86233.7 17 25 25 264 26 24
86233.8 21 18 20 280 26 18
86233.9 25 23 16 280 16 25
86234.0 16 26 24 280 25 23
86234.1 17 28 25 264 20 20
86234.2 21 14 16 296 19 20
86234.3 22 24 16 296 23 27
86234.4 15 20 21 280 21 31
86234.5 14 25 24 264 19 24
86234.6 24 24 14 280 19 12
86234.7 27 17 19 280 12 22
86234.8 22 21 17 280 23 25
86234.9 19 25 13 280 13 17
86235.0 26 19 19 280 27 18
86235.1 23 7 24 312 16 23
86235.2 21 22 26 312 16 20
86235.3 17 17 20 264 18 21
86235.4 17 17 24 296 15 15
86235.5 21 12 13 280 21 25
86235.6 23 24 12 280 13 14
86235.7 25 21 15 280 28 21
86235.8 22 29 20 312 15 25
86235.9 17 24 16 280 24 25
86236.0 19 20 24 280 21 22
86236.1 14 23 23 312 21 17
86236.2 22 21 21 252 18 28
86236.3 30 26 25 312 20 18
86236.4 28 20 17 280 17 17
86236.5 28 22 30 264 11 9
86236.6 19 22 10 264 16 25
86236.7 33 18 25 264 25 21
86236.8 23 20 17 264 29 24
86236.9 24 25 21 264 24 23
86237.0 12 27 22 264 24 20
86237.1 24 21 25 296 19 20
86237.2 22 15 14 264 22 19
86237.3 19 22 20 264 17 21
86237.4 27 19 22 264 21 20
86237.5 21 24 17 280 23 13
86237.6 20 23 18 280 26 23
86237.7 18 12 16 264 17 22
86237.8 27 19 17 296 21 18
86237.9 22 19 25 264 24 10
86238.0 21 22 26 280 22 15
86238.1 23 20 28 264 14 24
86238.2 12 20 17 280 15 15
86238.3 16 22 21 280 19 25
86238.4 24 21 20 264 20 18
86238.5 27 20 22 280 18 20
86238.6 15 12 14 264 12 22
86238.7 19 20 20 264 9 18
86238.8 17 17 21 264 21 18
86238.9 14 13 20 264 15 20
86239.0 25 10 21 264 15 22
86239.1 14 15 15 264 20 19
86239.2 13 24 24 252 12 22
86239.3 23 21 14 280 20 16
86239.4 18 17 27 264 17 22
86239.5 16 16 20 296 16 20
86239.6 30 18 25 280 17 15
86239.7 19 16 11 296 20 20
86239.8 13 21 17 252 22 18
86239.9 20 12 20 296 17 15
86240.0 12 25 17 252 24 21
86240.1 27 22 17 264 20 24
86240.2 27 18 18 264 21 22
86240.3 21 12 13 236 22 13
86240.4 18 17 15 264 20 21
86240.5 15 26 16 244 19 18
86240.6 18 23 18 264 22 17
86240.7 22 24 19 236 24 10
86240.8 20 20 22 264 11 20
86240.9 16 29 13 244 19 15
86241.0 17 15 21 244 20 20
86241.1 14 18 18 236 19 17
86241.2 15 17 22 264 14 12
86241.3 22 15 15 264 18 23
86241.4 16 25 22 264 12 16
86241.5 17 28 17 252 10 21
86241.6 23 26 17 264 20 20
86241.7 19 19 11 244 25 20
86241.8 9 12 14 252 27 18
86241.9 20 17 29 280 16 23
86242.0 18 19 20 228 19 19
86242.1 13 15 18 264 19 20
86242.2 22 13 23 244 22 18
86242.3 15 15 13 264 19 24
86242.4 22 13 20 236 25 19
86242.5 18 20 20 264 18 22
86242.6 19 19 16 236 23 17
86242.7 13 19 18 228 12 16
86242.8 12 15 16 244 18 19
86242.9 15 14 20 252 11 17
86243.0 19 17 16 244 14 25
86243.1 15 17 19 220 13 14
86243.2 12 16 17 252 12 8
86243.3 18 20 18 244 18 25
86243.4 16 12 18 220 26 18
86243.5 22 17 23 244 20 19
86243.6 14 12 25 236 17 17
86243.7 23 16 23 228 15 11
86243.8 13 19 14 236 18 28
86243.9 18 21 18 228 24 20
86244.0 20 17 19 252 14 15
86244.1 15 17 15 244 13 18
86244.2 15 12 17 264 22 15
86244.3 21 18 16 264 12 16
86244.4 16 26 15 264 13 14
86244.5 18 20 16 252 16 24
86244.6 20 19 21 252 15 25
86244.7 13 19 18 264 17 27
86244.8 17 18 14 244 18 11
86244.9 17 22 16 252 24 17
86245.0 20 31 13 252 20 19
86245.1 12 17 11 252 16 13
86245.2 13 27 25 236 14 15
86245.3 16 22 9 212 19 9
86245.4 17 16 18 212 9 18
86245.5 14 22 19 264 12 13
86245.6 18 21 12 264 18 17
86245.7 17 10 15 236 23 22
86245.8 22 18 21 220 25 28
86245.9 20 21 18 244 17 18
86246.0 12 24 17 264 16 23
86246.1 17 10 15 236 11 19
86246.2 17 12 16 244 13 13
86246.3 19 17 20 228 12 19
86246.4 23 18 22 228 10 16
86246.5 18 22 20 228 15 18
86246.6 19 19 14 236 15 17
86246.7 19 13 9 236 21 20
86246.8 19 19 13 204 23 15
86246.9 16 15 11 228 20 16
86247.0 16 21 14 212 17 16
86247.1 17 15 18 236 17 18
86247.2 22 15 15 196 27 22
86247.3 19 15 12 228 19 18
86247.4 19 21 13 212 21 14
86247.5 14 18 15 220 9 17
86247.6 17 21 21 244 16 20
86247.7 16 10 14 244 13 16
86247.8 23 23 17 236 20 17
86247.9 14 17 10 252 10 18
86248.0 11 19 18 196 16 17
86248.1 16 15 13 228 21 15
86248.2 8 19 20 236 14 19
86248.3 21 16 21 220 7 18
86248.4 16 11 14 212 12 19
86248.5 14 6 23 228 17 18
86248.6 20 23 20 204 15 13
86248.7 10 21 12 204 15 15
86248.8 8 16 16 236 20 18
86248.9 18 14 17 228 8 15
86249.0 9 16 12 196 17 13
86249.1 14 13 17 212 14 22
86249.2 20 11 18 220 21 7
86249.3 16 14 12 236 21 15
86249.4 13 17 12 220 19 18
86249.5 15 19 14 212 13 19
86249.6 18 22 12 228 11 15
86249.7 17 16 13 212 15 23
86249.8 13 14 15 220 20 10
86249.9 18 15 15 212 18 17
86250.0 11 13 15 220 12 14
86250.1 17 19 16 236 11 14
86250.2 20 16 13 252 15 9
86250.3 14 12 17 228 16 13
86250.4 20 21 12 220 26 28
86250.5 21 10 17 220 14 16
86250.6 20 20 18 212 16 17
86250.7 20 14 6 220 20 18
86250.8 17 22 33 212 11 20
86250.9 18 11 17 252 23 13
86251.0 20 15 9 244 18 12
86251.1 20 16 14 252 14 17
86251.2 13 13 19 244 19 16
86251.3 9 9 17 212 21 17
86251.4 10 17 21 228 14 27
86251.5 21 14 21 228 11 15
86251.6 14 19 21 228 21 14
86251.7 14 18 14 252 21 14
86251.8 20 19 16 244 21 19
86251.9 19 20 18 264 17 16
86252.0 20 16 17 228 20 19
86252.1 10 17 16 252 17 24
86252.2 15 26 15 236 16 17
86252.3 16 21 20 264 16 16
86252.4 18 16 18 264 12 22
86252.5 14 22 27 236 22 25
86252.6 17 22 19 244 15 20
86252.7 16 15 19 228 19 17
86252.8 19 19 19 264 16 16
86252.9 20 14 25 252 24 21
86253.0 20 25 19 244 26 19
86253.1 27 22 15 252 19 14
86253.2 11 23 21 264 18 13
86253.3 17 20 18 252 11 19
86253.4 22 14 14 252 20 16
86253.5 19 18 12 264 24 12
86253.6 23 22 22 244 13 12
86253.7 20 17 18 264 13 10
86253.8 15 16 18 264 17 18
86253.9 16 16 22 244 27 16
86254.0 19 14 12 252 21 20
86254.1 20 14 24 264 16 13
86254.2 24 18 11 236 22 24
86254.3 22 27 19 244 27 19
86254.4 12 16 14 280 14 18
86254.5 18 18 16 280 22 21
86254.6 14 27 17 252 22 15
86254.7 18 20 27 280 19 12
86254.8 10 14 17 280 18 22
86254.9 19 16 21 280 16 12
86255.0 27 21 19 280 17 20
86255.1 23 14 16 280 22 21
86255.2 25 24 25 344 20 20
86255.3 20 18 23 296 29 17
86255.4 22 20 27 296 18 18
86255.5 20 17 28 264 19 30
86255.6 21 16 19 252 25 23
86255.7 17 22 29 280 22 12
86255.8 26 16 15 296 18 23
86255.9 17 21 21 296 10 18
86256.0 17 15 25 296 26 23
86256.1 11 16 23 280 12 20
86256.2 19 31 24 296 19 19
86256.3 19 17 17 312 21 18
86256.4 19 20 17 280 21 16
86256.5 18 17 22 312 25 27
86256.6 35 33 18 280 27 23
86256.7 20 35 18 312 21 16
86256.8 18 23 16 296 23 27
86256.9 19 26 20 312 16 22
86257.0 18 14 21 296 22 20
86257.1 18 9 16 312 25 27
86257.2 25 22 23 280 17 19
86257.3 22 26 24 280 21 20
86257.4 24 23 22 312 17 13
86257.5 21 21 19 280 13 23
86257.6 17 21 20 280 18 12
86257.7 16 22 31 264 15 24
86257.8 24 20 18 264 15 18
86257.9 21 29 20 312 12 17
86258.0 15 23 16 244 21 25
86258.1 28 17 19 312 21 19
86258.2 19 22 22 280 14 18
86258.3 23 20 12 264 22 21
86258.4 19 18 16 244 14 12
86258.5 15 13 18 280 29 16
86258.6 16 23 21 264 16 19
86258.7 20 23 19 264 22 19
86258.8 33 26 19 264 19 24
86258.9 24 20 16 252 14 19
86259.0 21 20 27 264 8 21
86259.1 17 20 21 264 17 18
86259.2 17 15 13 264 15 23
86259.3 7 14 17 264 11 21
86259.4 19 16 21 244 22 22
86259.5 16 15 18 264 22 15
86259.6 21 14 19 212 13 13
86259.7 20 15 21 280 21 15
86259.8 12 23 19 252 17 13
86259.9 13 25 24 280 23 21
86260.0 16 26 19 244 13 18
86260.1 17 23 20 252 24 17
86260.2 16 21 14 252 10 17
86260.3 17 11 16 244 16 20
86260.4 19 17 22 264 18 19
86260.5 10 16 21 252 17 13
86260.6 20 15 18 236 19 23
86260.7 8 18 22 252 25 14
86260.8 16 28 18 264 15 9
86260.9 18 23 18 280 21 16
86261.0 20 24 19 280 19 17
86261.1 20 25 15 264 22 11
86261.2 10 21 16 244 15 24
86261.3 25 22 19 212 18 24
86261.4 15 14 15 212 20 16
86261.5 18 14 12 212 17 20
86261.6 15 19 18 252 22 25
86261.7 13 21 11 244 21 10
86261.8 21 11 20 204 19 16
86261.9 12 18 18 220 21 15
86262.0 17 21 13 252 20 17
86262.1 16 15 21 212 13 12
86262.2 13 21 17 220 20 13
86262.3 15 9 17 212 24 18
86262.4 23 17 10 204 17 20
86262.5 15 17 16 212 12 20
86262.6 6 15 10 244 16 17
86262.7 12 21 14 212 23 17
86262.8 11 11 21 212 16 13
86262.9 19 16 15 244 9 16
86263.0 14 10 17 228 9 14
86263.1 20 13 17 220 11 17
86263.2 11 13 18 204 14 19
86263.3 17 18 14 212 15 17
86263.4 16 17 11 236 18 11
86263.5 17 15 22 204 20 10
86263.6 12 14 11 204 11 15
86263.7 11 11 17 172 15 15
86263.8 16 9 17 196 8 17
86263.9 15 15 12 204 14 15
86264.0 14 13 12 204 22 22
86264.1 10 13 16 172 10 14
86264.2 11 15 16 236 16 15
86264.3 18 17 21 172 12 14
86264.4 12 13 21 180 16 12
86264.5 15 19 19 212 12 18
86264.6 17 12 9 212 11 11
86264.7 15 9 20 172 8 16
86264.8 13 6 7 188 18 15
86264.9 15 5 14 196 16 17
86265.0 15 17 12 180 11 13
86265.1 4 9 13 196 13 18
86265.2 6 16 15 196 12 17
86265.3 13 10 11 180 15 11
86265.4 11 19 13 188 15 14
86265.5 14 24 9 172 13 17
86265.6 12 12 12 172 11 8
86265.7 17 9 8 156 9 13
86265.8 13 14 8 188 16 12
86265.9 11 11 12 172 18 17
86266.0 12 13 10 172 9 15
86266.1 15 8 6 172 16 12
86266.2 11 15 10 172 12 8
86266.3 3 13 12 180 11 12
86266.4 13 14 9 172 12 11
86266.5 7 8 13 148 7 14
86266.6 8 9 12 148 12 14
86266.7 19 10 5 164 12 15
86266.8 5 13 7 156 9 13
86266.9 9 6 12 172 18 9
86267.0 13 8 14 156 9 13
86267.1 8 13 7 156 15 14
86267.2 9 16 8 140 13 23
86267.3 13 11 8 140 7 8
86267.4 9 4 10 132 14 10
86267.5 6 15 13 148 7 16
86267.6 9 12 13 140 13 10
86267.7 13 8 7 132 10 13
86267.8 7 6 11 148 8 5
86267.9 14 6 7 126 8 12
86268.0 17 10 7 110 11 12
86268.1 11 18 13 156 12 14
86268.2 12 13 10 122 7 12
86268.3 4 14 13 156 15 8
86268.4 9 5 10 132 10 11
86268.5 5 13 14 140 9 11
86268.6 7 10 13 140 9 12
86268.7 7 9 9 132 7 9
86268.8 8 11 17 118 10 12
86268.9 12 7 8 132 4 10
86269.0 10 10 3 148 7 11
86269.1 11 10 16 118 7 8
86269.2 14 9 9 132 2 9
86269.3 6 10 5 132 16 9
86269.4 6 8 13 148 6 11
86269.5 8 5 8 126 5 12
86269.6 11 9 5 126 9 12
86269.7 4 7 7 126 5 10
86269.8 17 6 11 122 8 12
86269.9 13 9 8 156 14 8
86270.0 11 9 15 132 13 9
86270.1 6 12 12 126 7 5
86270.2 10 6 13 122 10 6
86270.3 3 5 12 126 10 5
86270.4 5 9 5 118 4 10
86270.5 5 11 10 102 14 7
86270.6 6 9 16 98 7 5
86270.7 12 7 10 122 8 8
86270.8 5 9 6 94 6 9
86270.9 13 9 9 132 7 6
86271.0 11 9 8 114 7 4
86271.1 8 8 7 110 6 11
86271.2 4 10 5 118 10 7
86271.3 9 5 9 102 4 10
86271.4 7 6 8 98 12 6
86271.5 11 3 6 106 5 5
86271.6 6 11 8 114 6 10
86271.7 10 4 9 110 12 7
86271.8 10 9 10 106 7 7
86271.9 5 6 11 102 7 6
86272.0 9 10 5 102 9 12
86272.1 4 11 11 98 5 5
86272.2 6 7 9 98 9 7
86272.3 5 7 10 98 7 8
86272.4 10 10 6 90 9 5
86272.5 9 8 6 106 5 11
86272.6 7 6 7 90 6 9
86272.7 3 1 5 102 8 3
86272.8 4 8 8 98 8 6
86272.9 8 6 11 70 3 7
86273.0 7 6 6 90 9 9
86273.1 3 7 6 82 4 9
86273.2 6 7 5 94 6 7
86273.3 5 4 7 78 5 3
86273.4 9 10 3 86 7 6
